label,src_crs,dst_crs,in_x,in_y,in_z,expected_x,expected_y,expected_z
RO:Bucharest WGS84→Stereo70,EPSG:4326,EPSG:3844,26.1025,44.4268,0,587904.3249429766,325824.3902785171,0.0000000000
GR:Athens WGS84→GGRS87,EPSG:4326,EPSG:2100,23.7275,37.9838,0,475920.2652131869,4203764.6991946045,0.0000000000
GL:Tokyo WGS84→WebMercator,EPSG:4326,EPSG:3857,139.7671,35.6812,0,15558802.4016525447,4256843.1865424272,0.0000000000
GL:NYC WGS84→WebMercator,EPSG:4326,EPSG:3857,-74.006,40.7128,0,-8238310.2356470041,4970071.5791424271,0.0000000000
GL:London WGS84→WebMercator,EPSG:4326,EPSG:3857,-0.1278,51.5074,0,-14226.6309233804,6711542.4755876344,0.0000000000
GL:Sydney WGS84→WebMercator,EPSG:4326,EPSG:3857,151.2093,-33.8688,0,16832542.2792073414,-4011198.6473075720,0.0000000000
GL:WebMerc→WGS84 Tokyo,EPSG:3857,EPSG:4326,15554550,4257384,0,139.7289000260,35.6851461047,0.0000000000
GL:WebMerc→WGS84 NYC,EPSG:3857,EPSG:4326,-8238310,4970072,0,-74.0059978831,40.7128028657,0.0000000000
RU:Moscow Pulkovo42→WGS84,EPSG:4284,EPSG:4326,37.6173,55.7558,0,37.6154254829,55.7558426617,0.0000000000
AU:Sydney AGD66→GDA2020,EPSG:4202,EPSG:7844,151.2093,-33.8688,0,151.2093000000,-33.8688000000,0.0000000000
BR:SaoPaulo SAD69→WGS84,EPSG:4618,EPSG:4326,-46.633,-23.550,0,-46.6334568999,-23.5504466885,0.0000000000
ES:Madrid ED50→WGS84,EPSG:4230,EPSG:4326,-3.704,40.417,0,-3.7053091476,40.4158187113,0.0000000000
IT:Rome ED50→WGS84,EPSG:4230,EPSG:4326,12.4964,41.9028,0,12.4954738170,41.9018099301,0.0000000000
US:NYC NAD27→WGS84,EPSG:4267,EPSG:4326,-74.006,40.7128,0,-74.0055838263,40.7129019602,0.0000000000
US:LA NAD27→WGS84,EPSG:4267,EPSG:4326,-118.2437,33.9425,0,-118.2446058519,33.9425127521,0.0000000000
GL:Fiji WGS84→UTM60S,EPSG:4326,EPSG:32760,178.0650,-17.7134,0,612929.7512648490,8041202.9430422951,0.0000000000
GL:Tonga WGS84→UTM1S,EPSG:4326,EPSG:32701,-175.198,-21.179,0,687078.4752676963,7656978.6360726729,0.0000000000
GL:Svalbard WGS84→UTM33N,EPSG:4326,EPSG:32633,15.6356,78.2232,0,514481.4848904258,8683357.6561810840,0.0000000000
GL:NorthPole WGS84→UPS-N,EPSG:4326,EPSG:32661,0,89,0,2000000.0000000000,1888973.4798806852,0.0000000000
GL:Quito WGS84→UTM17S,EPSG:4326,EPSG:32717,-78.4678,-0.1807,0,781861.4574559445,9980007.5668884907,0.0000000000
GL:Nairobi WGS84→UTM37S,EPSG:4326,EPSG:32737,36.8219,-1.2921,0,257634.5018263317,9857079.9660309944,0.0000000000
JP:Tokyo 4979 Z=1000,EPSG:4979,EPSG:6677,139.7671,35.6812,1000,-5995.1851659464,-35367.2301325429,1000.0000000000
GL:Everest 4979 Z=8849,EPSG:4979,EPSG:32645,86.9250,27.9881,8849,492624.9996327408,3095886.4130872991,8849.0000000000
GL:DeadSea 4979 Z=-430,EPSG:4979,EPSG:32636,35.4732,31.5000,-430,734899.1240264865,3487666.6123092128,-430.0000000000
GL:MarianaTrench 4979 Z=-10994,EPSG:4979,EPSG:32655,142.1991,11.3493,-10994,-24411.7667564919,1258933.2628882304,-10994.0000000000
